size,naive,blocked,packed
1,0,0,0,0
2,0,0,0,0
4,0,0,0,0
8,0,0,0,0
16,0,0,0,0
32,0,0,0,0
64,0,0,0,0
128,2,0,0,0
256,33,2,2,2
512,277,21,19,17
1024,2341,217,180,148
2048,33009,1858,1223,1119
4096,434781,14786,10142,9306
